movie_name,year,genre,overview,director,cast,tags
chehre,2021,drama mystery thriller,"an 80-year-old man with a penchant for real life games in a story about rights and wrongs. it's a story about the decisions one makes in their lifetime and the fact that every decision has its repercussions, hearing and judgment.",rumi jaffery,amitabh bachchan emraan hashmi krystle d'souza annu kapoor,drama mysteri thriller 80yearold man penchant real life game stori right wrong stori decis one make lifetim fact everi decis repercuss hear judgment rumi jafferi amitabh bachchan emraan hashmi krystl dsouza annu kapoor
good luck jerry,2022,comedy crime drama,"the film is the official remake of tamil movie kolamaavu kokila, which tells the story of an innocent girl who gets pulled into the notorious world of cocaine smuggling.",siddharth sen,janhvi kapoor jaswant dalal deepak dobriyal mita vashisht,comedi crime drama film offici remak tamil movi kolamaavu kokila tell stori innoc girl get pull notori world cocain smuggl siddharth sen janhvi kapoor jaswant dalal deepak dobriy mita vashisht
kaamyaab,2018,drama,"sudheer is an actor from the heyday of bollywood. years after his retirement, he realizes that he 'retired' on the verge of accomplishing a unique record. he decides to come out of his retirement to complete the round figure of 500.",hardik mehta,sanjay mishra deepak dobriyal sarika singh isha talwar,drama sudheer actor heyday bollywood year retir realiz retir verg accomplish uniqu record decid come retir complet round figur 500 hardik mehta sanjay mishra deepak dobriy sarika singh isha talwar
madhoshi,2004,musical mystery drama,anupama looses her sister and her husband in 9/11 twin tower attacks and goes in trauma.three years later she appears to be normal but hasn't come out of the tragedy.her parents want her to...                see full summary »,tanveer khan,bipasha basu john abraham priyanshu chatterjee prakash bharadwaj,music mysteri drama anupama loos sister husband 911 twin tower attack goe traumathre year later appear normal hasnt come tragedyh parent want see full summari » tanveer khan bipasha basu john abraham priyanshu chatterje prakash bharadwaj
housefull,2010,comedy drama romance,"believing himself to be jinxed, a man attempts to find true love, but instead gets caught in a web of lies.",sajid khan,akshay kumar deepika padukone riteish deshmukh lara dutta,comedi drama romanc believ jinx man attempt find true love instead get caught web lie sajid khan akshay kumar deepika padukon riteish deshmukh lara dutta
mardaani 2,2019,action crime drama,a 21-year old boy sunny has a penchant for sexually assaulting and killing girls. he's locked horns with top cop shivani shivaji roy. will she nab him?,gopi puthran,rani mukerji avneet kaur sunny hinduja shruti bapna,action crime drama 21year old boy sunni penchant sexual assault kill girl he lock horn top cop shivani shivaji roy nab gopi puthran rani mukerji avneet kaur sunni hinduja shruti bapna
toolsidas junior,2022,drama family sport,"watching his father lose the 1994 club snooker championship, 13-year-old midi takes on the impossible journey to bring his father's name on the winner's board.",mridul toolsidas,sanjay dutt rajeev kapoor varun buddhadev ankur vikal,drama famili sport watch father lose 1994 club snooker championship 13yearold midi take imposs journey bring father name winner board mridul toolsida sanjay dutt rajeev kapoor varun buddhadev ankur vikal
love sonia,2018,drama,"inspired by real life events, love sonia is the story of a young girl's journey to rescue her sister from the dangerous world of international sex trafficking.",tabrez noorani,abhishek bharate riya sisodiya mrunal thakur adil hussain,drama inspir real life event love sonia stori young girl journey rescu sister danger world intern sex traffick tabrez noorani abhishek bharat riya sisodiya mrunal thakur adil hussain
hate story 3,2015,drama thriller,siya appears to be the bone of contention between warring businessmen aditya and saurav. but this one runs deeper than your average love triangle.,vishal pandya,sharman joshi karan singh grover zareen khan daisy shah,drama thriller siya appear bone content war businessmen aditya saurav one run deeper averag love triangl vishal pandya sharman joshi karan singh grover zareen khan daisi shah
looop lapeta,2022,action comedy crime,"when her boyfriend loses a mobster's cash, savi races against the clock to save the day if only she can break out of a curious cycle of dead ends.",aakash bhatia,taapsee pannu tahir raj bhasin dibyendu bhattacharya k.c. shankar,action comedi crime boyfriend lose mobster cash savi race clock save day break curiou cycl dead end aakash bhatia taapse pannu tahir raj bhasin dibyendu bhattacharya kc shankar
mumbai saga,2021,action crime,the plot of the movie is set in the era of the 80s and 90s which were marked as a transformed period of mumbai.,sanjay gupta,john abraham emraan hashmi mahesh manjrekar suniel shetty,action crime plot movi set era 80 90 mark transform period mumbai sanjay gupta john abraham emraan hashmi mahesh manjrekar suniel shetti
pardes,1997,drama musical romance,"kishorilal wants an indian bride for his westernised son. he gets him engaged to ganga, his friend's daughter, and brings her to usa. but she shares a deeper bond with arjun, kishorilal's foster son.",subhash ghai,shah rukh khan mahima chaudhry amrish puri apurva agnihotri,drama music romanc kishoril want indian bride westernis son get engag ganga friend daughter bring usa share deeper bond arjun kishoril foster son subhash ghai shah rukh khan mahima chaudhri amrish puri apurva agnihotri
kaante,2002,action crime drama,six bank robbers trying to pull off the perfect heist discover one of them is an undercover cop.,sanjay gupta,amitabh bachchan sanjay dutt suniel shetty mahesh manjrekar,action crime drama six bank robber tri pull perfect heist discov one undercov cop sanjay gupta amitabh bachchan sanjay dutt suniel shetti mahesh manjrekar
the hungry,2017,drama,"an adaptation of william shakespeare's titus andronicus set in contemporary new delhi. the hungry is a contemporary retelling of shakespearian tragedy titus andronicus, set in the ...                see full summary »",bornila chatterjee,naseeruddin shah tisca chopra neeraj kabi antonio aakeel,drama adapt william shakespear titu andronicu set contemporari new delhi hungri contemporari retel shakespearian tragedi titu andronicu set see full summari » bornila chatterje naseeruddin shah tisca chopra neeraj kabi antonio aakeel
kabzaa,2023,action crime thriller,"in 1947 a gandhi follower and a freedom fighter were brutally attacked. due to unavoidable circumstances, the freedom fighter son gets trapped in the mafia world and the story revolves between 1942 to 1986.","r. chandru, shivu hiremath, soori",upendra sudeep shriya saran shivarajkumar,action crime thriller 1947 gandhi follow freedom fighter brutal attack due unavoid circumst freedom fighter son get trap mafia world stori revolv 1942 1986 r chandru shivu hiremath soori upendra sudeep shriya saran shivarajkumar
forensic,2022,crime thriller,a female police officer in the small hill town of mussorie and a forensic expert are together on the trail of a serial killer.,vishal furia,radhika apte vikrant massey prachi desai anant mahadevan,crime thriller femal polic offic small hill town mussori forens expert togeth trail serial killer vishal furia radhika apt vikrant massey prachi desai anant mahadevan
shootout at lokhandwala,2007,action crime history,"an account of the gangster mahindra dolas and his gang, which terrorized mumbai city, and a massive war between mumbai police and gangs during 16 november 1991.",apoorva lakhia,amitabh bachchan sanjay dutt suniel shetty arbaaz khan,action crime histori account gangster mahindra dola gang terror mumbai citi massiv war mumbai polic gang 16 novemb 1991 apoorva lakhia amitabh bachchan sanjay dutt suniel shetti arbaaz khan
double xl,2022,comedy drama,the journey of two plus-size women rajshree trivedi from meerut and saira khanna from new delhi as they navigate society's beauty standards.,satram ramani,sonakshi sinha huma qureshi zaheer iqbal mahat raghavendra,comedi drama journey two plussiz women rajshre trivedi meerut saira khanna new delhi navig societi beauti standard satram ramani sonakshi sinha huma qureshi zaheer iqbal mahat raghavendra
phone bhoot,2022,comedy horror,"a ghost reaches out to two bumbling ghostbusters for a business idea. however, their plans go downhill as the eerie ghost reveals her plan.",gurmmeet singh,katrina kaif ishaan khattar siddhant chaturvedi jackie shroff,comedi horror ghost reach two bumbl ghostbust busi idea howev plan go downhil eeri ghost reveal plan gurmmeet singh katrina kaif ishaan khattar siddhant chaturvedi jacki shroff
cadaver,2022,crime drama mystery,a high profile murder baffles the cops when a prison inmate claims responsibility and promises more deaths. will the police surgeon bhadra crack this mystery?,anoop panicker,amala paul riythvika panneerselvam munishkanth harish uthaman,crime drama mysteri high profil murder baffl cop prison inmat claim respons promis death polic surgeon bhadra crack mysteri anoop panick amala paul riythvika panneerselvam munishkanth harish uthaman
